RescuerID,PhotoAmt,Age,Breed1,Breed2,Quantity,Fee,Color1_1.0,Color2_0.0,State_41326.0,Color1_2.0,Color2_7.0,FurLength_1.0,Gender_2.0,FurLength_2.0,State_41401.0,Gender_1.0,Color3_0.0,Type,Color3_7.0,Color2_2.0,MaturitySize_2.0,Dewormed_1.0,Sterilized_2.0,Color2_5.0,AdoptionSpeed
2.451754148570619,5.0,8.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
2.6803468717274153,2.0,4.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,
2.333333644770229,3.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
2.2864589596396883,4.0,2.0,2.7557984537456677,2.5360141405214316,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.5494690503642428,7.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.451754148570619,5.0,12.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5141258010164083,3.0,4.0,2.3695090439276485,2.216981133462366,1.0,50.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.3060995674721374,5.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.451754148570619,5.0,4.0,2.3640776712005085,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.5875070232555015,1.0,60.0,2.0573942191977497,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.711971097296615,2.0,72.0,2.4767678796138832,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.303804893454526,1.0,36.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.3232570693006984,10.0,12.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,3.0,18.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
2.303804893454526,2.0,48.0,2.298087691380822,2.5360141405214316,1.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.711971097296615,5.0,2.0,2.073529416315789,2.5360141405214316,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.361877996104257,5.0,4.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,
2.581862622933617,1.0,6.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.4234848280005576,2.0,3.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.581862622933617,5.0,2.0,2.7557984537456677,2.702127659574468,2.0,150.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.4610698380307072,2.0,16.0,2.0895955448037666,2.5360141405214316,2.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.388099628508165,3.0,3.0,2.456855015330705,2.5360141405214316,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.525672995361036,6.0,4.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.20144100746415,2.0,2.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.0838265591333194,2.0,3.0,2.3695090439276485,2.5360141405214316,1.0,50.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.711971097296615,0.0,28.0,2.1550802342588025,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.3597122302168234,1.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
2.2864589596396883,2.0,5.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.711971097296615,0.0,78.0,2.1323737524951096,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,
2.581862622933617,3.0,2.0,2.6554780445290143,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2.5875070232555015,8.0,48.0,2.320904576845523,2.5165814908052577,1.0,200.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
2.569948184975834,3.0,2.0,2.7557984537456677,2.2722985909130555,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.5165814908052577,5.0,9.0,2.1550802342588025,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.284639856649156,1.0,18.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.4707591464485645,5.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.2221087600390996,5.0,2.0,2.3640776712005085,2.3446037672081688,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.516076586054732,2.0,0.0,2.5304817134299085,2.702127659574468,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.474081182338213,4.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.0838265591333194,2.0,2.0,2.3640776712005085,2.5360141405214316,1.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,
2.284639856649156,3.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.6216194136671542,1.0,5.0,2.456855015330705,2.469291708584925,1.0,120.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.1915371998446234,5.0,24.0,2.1550802342588025,2.216981133462366,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,2.0,36.0,2.3695090439276485,2.5360141405214316,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3597122302168234,1.0,48.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.2864589596396883,2.0,2.0,2.7557984537456677,2.5360141405214316,1.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.581862622933617,5.0,7.0,2.0895955448037666,2.5360141405214316,1.0,250.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,
2.3583191985104226,2.0,8.0,2.456855015330705,2.5360141405214316,1.0,30.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.581862622933617,1.0,24.0,2.5420819651217137,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.461855097080936,5.0,18.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
2.4234848280005576,3.0,2.0,2.456855015330705,2.5360141405214316,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
2.711971097296615,2.0,24.0,2.230596942218519,2.702127659574468,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1.9846611964002117,5.0,12.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.3516145237468935,6.0,17.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.581862622933617,4.0,5.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.1915371998446234,5.0,18.0,1.9453242092779028,2.3507462686567164,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.516076586054732,4.0,24.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.451754148570619,3.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.303804893454526,3.0,2.0,2.0895955448037666,2.5534668432641516,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
1.9846611964002117,9.0,36.0,2.4142235778844814,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.581862622933617,3.0,28.0,2.581862622933617,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.711971097296615,2.0,12.0,2.713316223634318,2.702127659574468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
2.581862622933617,3.0,30.0,2.230726301294221,2.5360141405214316,1.0,50.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2.711971097296615,5.0,3.0,2.456855015330705,2.5360141405214316,5.0,100.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.581862622933617,3.0,36.0,2.0764176229373814,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.126323980109367,4.0,2.0,2.7557984537456677,2.5360141405214316,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.4569809336183828,5.0,2.0,2.3695090439276485,2.3507462686567164,5.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,
2.711971097296615,3.0,24.0,2.525672995361036,2.5360141405214316,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3597122302168234,3.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.224531689204992,3.0,4.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711971097296615,0.0,3.0,2.3640776712005085,2.216981133462366,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
1.6595522213033993,5.0,1.0,2.3695090439276485,2.3507462686567164,1.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.37473042590477,1.0,1.0,2.456855015330705,2.5360141405214316,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.581862622933617,7.0,1.0,2.7557984537456677,2.5360141405214316,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.8891066620701196,4.0,24.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2.2732880692282023,3.0,3.0,2.3695090439276485,2.5360141405214316,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.284639856649156,1.0,6.0,2.0764176229373814,2.5360141405214316,1.0,350.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.7293580881559896,1.0,4.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.2087888312497914,2.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.6166737975707455,11.0,5.0,2.6671156448213353,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5875070232555015,6.0,2.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.474081182338213,3.0,5.0,2.7557984537456677,2.5360141405214316,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
2.711971097296615,4.0,1.0,2.7557984537456677,2.5360141405214316,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.3151294189856224,6.0,1.0,2.3695090439276485,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.0657721228412202,6.0,1.0,2.0895955448037666,2.3446037672081688,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
2.333333644770229,9.0,10.0,2.3958318616470438,2.5360141405214316,1.0,500.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2.333333644770229,1.0,2.0,2.456855015330705,2.3507462686567164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,
2.581862622933617,4.0,36.0,2.424584733269436,2.5165814908052577,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0
2.451754148570619,1.0,4.0,2.456855015330705,2.5360141405214316,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.6216194136671542,3.0,11.0,2.7557984537456677,2.5360141405214316,1.0,200.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.451754148570619,3.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.581862622933617,5.0,36.0,2.3640776712005085,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,
